学科代码,学科名称,学科门类,学校代码,学校名称,评估等级
1201,管理科学与工程,管理学,10272,上海财经大学,B
1201,管理科学与工程,管理学,10280,上海大学,B
1201,管理科学与工程,管理学,10288,南京理工大学,B
1201,管理科学与工程,管理学,10299,江苏大学,B
1201,管理科学与工程,管理学,10384,厦门大学,B
1201,管理科学与工程,管理学,10421,江西财经大学,B
1201,管理科学与工程,管理学,10422,山东大学,B
1201,管理科学与工程,管理学,10497,武汉理工大学,B
1201,管理科学与工程,管理学,10532,湖南大学,B
1201,管理科学与工程,管理学,10558,中山大学,B
1201,管理科学与工程,管理学,11414,中国石油大学,B
1201,管理科学与工程,管理学,91024,空军工程大学,B
1201,管理科学与工程,管理学,10001,北京大学,B-
1201,管理科学与工程,管理学,10070,天津财经大学,B-
1201,管理科学与工程,管理学,10078,华北水利水电大学,B-
1201,管理科学与工程,管理学,10080,河北工业大学,B-
1201,管理科学与工程,管理学,10151,大连海事大学,B-
1201,管理科学与工程,管理学,10183,吉林大学,B-
1201,管理科学与工程,管理学,10216,燕山大学,B-
1201,管理科学与工程,管理学,10289,江苏科技大学,B-
1201,管理科学与工程,管理学,10403,南昌大学,B-
1201,管理科学与工程,管理学,10424,山东科技大学,B-
1201,管理科学与工程,管理学,10456,山东财经大学,B-
1201,管理科学与工程,管理学,10491,中国地质大学,B-
1201,管理科学与工程,管理学,10559,暨南大学,B-
1201,管理科学与工程,管理学,10618,重庆交通大学,B-
1201,管理科学与工程,管理学,10701,西安电子科技大学,B-
1201,管理科学与工程,管理学,10703,西安建筑科技大学,B-
1201,管理科学与工程,管理学,11845,广东工业大学,B-
1201,管理科学与工程,管理学,10002,中国人民大学,C+
1201,管理科学与工程,管理学,10010,北京化工大学,C+
1201,管理科学与工程,管理学,10030,北京外国语大学,C+
1201,管理科学与工程,管理学,10034,中央财经大学,C+
1201,管理科学与工程,管理学,10037,北京物资学院,C+
1201,管理科学与工程,管理学,10075,河北大学,C+
1201,管理科学与工程,管理学,10142,沈阳工业大学,C+
1201,管理科学与工程,管理学,10147,辽宁工程技术大学,C+
1201,管理科学与工程,管理学,10300,南京信息工程大学,C+
1201,管理科学与工程,管理学,10336,杭州电子科技大学,C+
1201,管理科学与工程,管理学,10356,中国计量大学,C+
1201,管理科学与工程,管理学,10414,江西师范大学,C+
1201,管理科学与工程,管理学,10445,山东师范大学,C+
1201,管理科学与工程,管理学,10511,华中师范大学,C+
1201,管理科学与工程,管理学,10590,深圳大学,C+
1201,管理科学与工程,管理学,10616,成都理工大学,C+
1201,管理科学与工程,管理学,10651,西南财经大学,C+
1201,管理科学与工程,管理学,10674,昆明理工大学,C+
1201,管理科学与工程,管理学,11065,青岛大学,C+
1201,管理科学与工程,管理学,10057,天津科技大学,C
1201,管理科学与工程,管理学,10058,天津工业大学,C
1201,管理科学与工程,管理学,10108,山西大学,C
1201,管理科学与工程,管理学,10291,南京工业大学,C
1201,管理科学与工程,管理学,10293,南京邮电大学,C
1201,管理科学与工程,管理学,10337,浙江工业大学,C
1201,管理科学与工程,管理学,10338,浙江理工大学,C
1201,管理科学与工程,管理学,10353,浙江工商大学,C
1201,管理科学与工程,管理学,10360,安徽工业大学,C
1201,管理科学与工程,管理学,10459,郑州大学,C
1201,管理科学与工程,管理学,10488,武汉科技大学,C
1201,管理科学与工程,管理学,10495,武汉纺织大学,C
1201,管理科学与工程,管理学,10520,中南财经政法大学,C
1201,管理科学与工程,管理学,10615,西南石油大学,C
1201,管理科学与工程,管理学,10617,重庆邮电大学,C
1201,管理科学与工程,管理学,10621,成都信息工程大学,C
1201,管理科学与工程,管理学,10689,云南财经大学,C
1201,管理科学与工程,管理学,11075,三峡大学,C
1201,管理科学与工程,管理学,11232,北京信息科技大学,C
1201,管理科学与工程,管理学,10011,北京工商大学,C-
1201,管理科学与工程,管理学,10022,北京林业大学,C-
1201,管理科学与工程,管理学,10107,石家庄铁道大学,C-
1201,管理科学与工程,管理学,10125,山西财经大学,C-
1201,管理科学与工程,管理学,10154,辽宁工业大学,C-
1201,管理科学与工程,管理学,10191,吉林建筑大学,C-
1201,管理科学与工程,管理学,10225,东北林业大学,C-
1201,管理科学与工程,管理学,10240,哈尔滨商业大学,C-
1201,管理科学与工程,管理学,10327,南京财经大学,C-
1201,管理科学与工程,管理学,10378,安徽财经大学,C-
1201,管理科学与工程,管理学,10385,华侨大学,C-
1201,管理科学与工程,管理学,10427,济南大学,C-
1201,管理科学与工程,管理学,10430,山东建筑大学,C-
1201,管理科学与工程,管理学,10466,河南农业大学,C-
1201,管理科学与工程,管理学,10536,长沙理工大学,C-
1201,管理科学与工程,管理学,10592,广东财经大学,C-
1201,管理科学与工程,管理学,10622,四川理工学院,C-
1201,管理科学与工程,管理学,10704,西安科技大学,C-
1201,管理科学与工程,管理学,10792,天津城建大学,C-
1201,管理科学与工程,管理学,11799,重庆工商大学,C-
1201,管理科学与工程,管理学,11846,广东外语外贸大学,C-
1301,艺术学理论,艺术学,10001,北京大学,A+
1301,艺术学理论,艺术学,10286,东南大学,A+
1301,艺术学理论,艺术学,10003,清华大学,A-
1301,艺术学理论,艺术学,10033,中国传媒大学,A-
1301,艺术学理论,艺术学,10355,中国美术学院,A-
1301,艺术学理论,艺术学,10027,北京师范大学,B+
1301,艺术学理论,艺术学,10047,中央美术学院,B+
1301,艺术学理论,艺术学,10048,中央戏剧学院,B+
1301,艺术学理论,艺术学,10278,上海音乐学院,B+
1301,艺术学理论,艺术学,10331,南京艺术学院,B+
1301,艺术学理论,艺术学,10279,上海戏剧学院,B
1301,艺术学理论,艺术学,10346,杭州师范大学,B
1301,艺术学理论,艺术学,10586,广州美术学院,B
1301,艺术学理论,艺术学,10610,四川大学,B
1301,艺术学理论,艺术学,10729,西安美术学院,B
1301,艺术学理论,艺术学,10002,中国人民大学,B-
1301,艺术学理论,艺术学,10050,北京电影学院,B-
1301,艺术学理论,艺术学,10338,浙江理工大学,B-
1301,艺术学理论,艺术学,10497,武汉理工大学,B-
1301,艺术学理论,艺术学,14560,哈尔滨音乐学院,B-
1301,艺术学理论,艺术学,10012,北京服装学院,C+
1301,艺术学理论,艺术学,10384,厦门大学,C+
1301,艺术学理论,艺术学,10523,湖北美术学院,C+
1301,艺术学理论,艺术学,10590,深圳大学,C+
1301,艺术学理论,艺术学,10607,广西艺术学院,C+
1301,艺术学理论,艺术学,10655,四川美术学院,C+
1301,艺术学理论,艺术学,10177,沈阳音乐学院,C
1301,艺术学理论,艺术学,10178,鲁迅美术学院,C
1301,艺术学理论,艺术学,10255,东华大学,C
1301,艺术学理论,艺术学,10394,福建师范大学,C
1301,艺术学理论,艺术学,10094,河北师范大学,C-
1301,艺术学理论,艺术学,10285,苏州大学,C-
1301,艺术学理论,艺术学,10475,河南大学,C-
1301,艺术学理论,艺术学,10673,云南大学,C-
1301,艺术学理论,艺术学,10690,云南艺术学院,C-
1302,音乐与舞蹈学,艺术学,10045,中央音乐学院,A+
1302,音乐与舞蹈学,艺术学,10278,上海音乐学院,A+
1302,音乐与舞蹈学,艺术学,10046,中国音乐学院,A
1302,音乐与舞蹈学,艺术学,10051,北京舞蹈学院,A-
1302,音乐与舞蹈学,艺术学,10331,南京艺术学院,A-
1302,音乐与舞蹈学,艺术学,10394,福建师范大学,A-
1302,音乐与舞蹈学,艺术学,10028,首都师范大学,B+
1302,音乐与舞蹈学,艺术学,10072,天津音乐学院,B+
1302,音乐与舞蹈学,艺术学,10177,沈阳音乐学院,B+
1302,音乐与舞蹈学,艺术学,10200,东北师范大学,B+
1302,音乐与舞蹈学,艺术学,10587,星海音乐学院,B+
1302,音乐与舞蹈学,艺术学,10654,四川音乐学院,B+
1302,音乐与舞蹈学,艺术学,10728,西安音乐学院,B+
1302,音乐与舞蹈学,艺术学,10033,中国传媒大学,B
1302,音乐与舞蹈学,艺术学,10052,中央民族大学,B
1302,音乐与舞蹈学,艺术学,10319,南京师范大学,B
1302,音乐与舞蹈学,艺术学,10445,山东师范大学,B
1302,音乐与舞蹈学,艺术学,10542,湖南师范大学,B
1302,音乐与舞蹈学,艺术学,10607,广西艺术学院,B
1302,音乐与舞蹈学,艺术学,14560,哈尔滨音乐学院,B
1302,音乐与舞蹈学,艺术学,10209,吉林艺术学院,B-
1302,音乐与舞蹈学,艺术学,10270,上海师范大学,B-
1302,音乐与舞蹈学,艺术学,10345,浙江师范大学,B-
1302,音乐与舞蹈学,艺术学,10384,厦门大学,B-
1302,音乐与舞蹈学,艺术学,10475,河南大学,B-
1302,音乐与舞蹈学,艺术学,10574,华南师范大学,B-
1302,音乐与舞蹈学,艺术学,10690,云南艺术学院,B-
1302,音乐与舞蹈学,艺术学,10027,北京师范大学,C+
1302,音乐与舞蹈学,艺术学,10049,中国戏曲学院,C+
1302,音乐与舞蹈学,艺术学,10279,上海戏剧学院,C+
1302,音乐与舞蹈学,艺术学,10370,安徽师范大学,C+
1302,音乐与舞蹈学,艺术学,10414,江西师范大学,C+
1302,音乐与舞蹈学,艺术学,10635,西南大学,C+
1302,音乐与舞蹈学,艺术学,10736,西北师范大学,C+
1302,音乐与舞蹈学,艺术学,10002,中国人民大学,C
1302,音乐与舞蹈学,艺术学,10094,河北师范大学,C
1302,音乐与舞蹈学,艺术学,10108,山西大学,C
1302,音乐与舞蹈学,艺术学,10166,沈阳师范大学,C
1302,音乐与舞蹈学,艺术学,10446,曲阜师范大学,C
1302,音乐与舞蹈学,艺术学,10476,河南师范大学,C
1302,音乐与舞蹈学,艺术学,10511,华中师范大学,C
1302,音乐与舞蹈学,艺术学,10742,西北民族大学,C
1302,音乐与舞蹈学,艺术学,11078,广州大学,C
1302,音乐与舞蹈学,艺术学,10165,辽宁师范大学,C-
1302,音乐与舞蹈学,艺术学,10184,延边大学,C-
1302,音乐与舞蹈学,艺术学,10459,郑州大学,C-
1302,音乐与舞蹈学,艺术学,10602,广西师范大学,C-
1302,音乐与舞蹈学,艺术学,10656,西南民族大学,C-
1302,音乐与舞蹈学,艺术学,11065,青岛大学,C-
1303,戏剧与影视学,艺术学,10027,北京师范大学,A+
1303,戏剧与影视学,艺术学,10033,中国传媒大学,A+
1303,戏剧与影视学,艺术学,10048,中央戏剧学院,A-
1303,戏剧与影视学,艺术学,10050,北京电影学院,A-
1303,戏剧与影视学,艺术学,10279,上海戏剧学院,A-
1303,戏剧与影视学,艺术学,10049,中国戏曲学院,B+
1303,戏剧与影视学,艺术学,10280,上海大学,B+
1303,戏剧与影视学,艺术学,10331,南京艺术学院,B+
1303,戏剧与影视学,艺术学,10355,中国美术学院,B+
1303,戏剧与影视学,艺术学,10384,厦门大学,B+
1303,戏剧与影视学,艺术学,10118,山西师范大学,B
1303,戏剧与影视学,艺术学,10278,上海音乐学院,B
1303,戏剧与影视学,艺术学,10611,重庆大学,B
1303,戏剧与影视学,艺术学,10635,西南大学,B
1303,戏剧与影视学,艺术学,10690,云南艺术学院,B
1303,戏剧与影视学,艺术学,10200,东北师范大学,B-
1303,戏剧与影视学,艺术学,10209,吉林艺术学院,B-
1303,戏剧与影视学,艺术学,10270,上海师范大学,B-
1303,戏剧与影视学,艺术学,10319,南京师范大学,B-
1303,戏剧与影视学,艺术学,10394,福建师范大学,B-
1303,戏剧与影视学,艺术学,10001,北京大学,C+
1303,戏剧与影视学,艺术学,10231,哈尔滨师范大学,C+
1303,戏剧与影视学,艺术学,10445,山东师范大学,C+
1303,戏剧与影视学,艺术学,10636,四川师范大学,C+
1303,戏剧与影视学,艺术学,10736,西北师范大学,C+
1303,戏剧与影视学,艺术学,10140,辽宁大学,C
1303,戏剧与影视学,艺术学,10475,河南大学,C
1303,戏剧与影视学,艺术学,10655,四川美术学院,C
1303,戏剧与影视学,艺术学,10681,云南师范大学,C
1303,戏剧与影视学,艺术学,11078,广州大学,C
1303,戏剧与影视学,艺术学,10165,辽宁师范大学,C-
1303,戏剧与影视学,艺术学,10183,吉林大学,C-
1303,戏剧与影视学,艺术学,10285,苏州大学,C-
1303,戏剧与影视学,艺术学,10590,深圳大学,C-
1303,戏剧与影视学,艺术学,11117,扬州大学,C-
1304,美术学,艺术学,10047,中央美术学院,A+
1304,美术学,艺术学,10355,中国美术学院,A+
1304,美术学,艺术学,10331,南京艺术学院,A
1304,美术学,艺术学,10729,西安美术学院,A
1304,美术学,艺术学,10003,清华大学,A-
1304,美术学,艺术学,10028,首都师范大学,A-
1304,美术学,艺术学,10280,上海大学,A-
1304,美术学,艺术学,10319,南京师范大学,A-
1304,美术学,艺术学,10655,四川美术学院,A-
1304,美术学,艺术学,10050,北京电影学院,B+
1304,美术学,艺术学,10073,天津美术学院,B+
1304,美术学,艺术学,10178,鲁迅美术学院,B+
1304,美术学,艺术学,10200,东北师范大学,B+
1304,美术学,艺术学,10408,景德镇陶瓷大学,B+
1304,美术学,艺术学,10523,湖北美术学院,B+
1304,美术学,艺术学,10586,广州美术学院,B+
1304,美术学,艺术学,10607,广西艺术学院,B+
1304,美术学,艺术学,10610,四川大学,B+
1304,美术学,艺术学,10033,中国传媒大学,B
1304,美术学,艺术学,10052,中央民族大学,B
1304,美术学,艺术学,10231,哈尔滨师范大学,B
